triplet_id	ac_id	anchor	D	C	in_pilot48	positive_source	seqid_CD_bin	family_split	complex_size_bin	af3_iptm_ad	af3_iptm_ac	af3_rank_ad	af3_rank_ac	af3_ptm_ad	af3_ptm_ac	hit_af3_iptm	hit_af3_rank	hit_af3_ptm	seq_PLMInteract_ad	seq_PLMInteract_ac	hit_seq_PLMInteract	seq_DSCRIPT_ad	seq_DSCRIPT_ac	hit_seq_DSCRIPT	seq_TopsyTurvy_ad	seq_TopsyTurvy_ac	hit_seq_TopsyTurvy
SCF:0002076	AC:001788	Q9S7N7	Q9SUI7	Q9SA56	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.15	0.08	0.56	0.39	0.38	0.38	1.0	1.0	0.5	0.998725	0.295257	1.0	0.426901	0.550401	0.0	0.546177	0.353403	1.0
SCF:0002086	AC:001797	E9NPX1	I0YQ44	I0Z2Y0	0	same_assembly_bridge	ge50	dropped_mixed_family	11_24	0.18	0.17	0.41	0.41	0.66	0.69	1.0	0.5	0.0	0.284747	0.144812	1.0	0.006112	0.004568	1.0	0.581799	0.623093	0.0
SCF:0002106	AC:001807	Q6NLH0	Q9FJ98	Q9M1A8	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.04	0.27	0.24	0.36	0.33	0.55	0.0	0.0	0.0	0.999841	0.999934	0.0	0.495966	0.004343	1.0	0.73204	0.75031	0.0
SCF:0002109	AC:001811	G0S755	G0S1P1	G0RZG4	0	PDB_exact_pair_aggregate	30_40	train_ineligible_unpermuted	3_10	0.53	0.55	0.59	0.63	0.65	0.63	0.0	0.0	1.0	0.999334	0.999175	1.0	0.004175	0.004175	0.5	0.119266	0.200206	0.0
SCF:0002110	AC:001814	A8IL21	A8INX1	A8J353	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.65	0.16	0.81	0.37	0.67	0.4	1.0	1.0	1.0	0.999922	0.000411	1.0	0.783718	0.004178	1.0	0.669093	0.417408	1.0
SCF:0002123	AC:001820	P56767	Q01667	Q9SY97	0	PDB_exact_pair_aggregate	40_50	train_eligible	11_24	0.14	0.15	0.29	0.29	0.74	0.73	0.0	0.5	1.0	0.99946	0.999613	0.0	0.228762	0.155967	1.0	0.459443	0.476955	0.0
SCF:0002134	AC:001827	Q9Y6G5	Q9P000	Q9H0A8	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.43	0.4	0.47	0.45	0.39	0.4	1.0	1.0	0.0	0.999633	0.999797	0.0	0.004185	0.004178	1.0	0.734473	0.782945	0.0
SCF:0002153	AC:001844	A0T0V0	B8C770	B8BUW3	1	same_assembly_bridge	30_40	train_eligible	11_24	0.15	0.09	0.3	0.3	0.43	0.41	1.0	0.5	1.0	0.997797	0.003991	1.0	0.006472	0.004472	1.0	0.35366	0.055806	1.0
SCF:0002160	AC:001851	A0A2K3CY83	A8HUP3	A0A2K3DHV6	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.25	0.2	0.42	0.34	0.53	0.39	1.0	1.0	1.0	0.000393	0.00015	1.0	0.004179	0.004182	0.0	0.015069	0.029733	0.0
SCF:0002182	AC:001883	Q8U439	Q8U216	Q8U4N1	0	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.93	0.05	0.95	0.17	0.92	0.48	1.0	1.0	1.0	0.99011	0.999822	0.0	0.004184	0.319239	0.0	0.2321	0.662763	0.0
SCF:0002186	AC:001892	P30394	A8HPH1	A8HPD0	0	PDB_exact_pair_aggregate	ge50	train_ineligible_unpermuted	11_24	0.27	0.3	0.3	0.33	0.32	0.33	0.0	0.0	0.0	0.999914	0.999922	0.0	0.012686	0.00532	1.0	0.558724	0.004178	1.0
SCF:0002192	AC:001896	P14575	G2TRP5	Q9P4W1	1	PDB_exact_pair_aggregate	30_40	family_unseen	11_24	0.54	0.25	0.64	0.46	0.77	0.71	1.0	1.0	1.0	0.9961	0.999925	0.0	0.675168	0.951824	0.0	0.568035	0.401463	1.0
SCF:0002195	AC:001900	G3MXC8	A7MB62	P61157	0	same_assembly_bridge	30_40	train_ineligible_unpermuted	3_10	0.68	0.46	0.72	0.53	0.73	0.69	1.0	1.0	1.0	0.996292	0.997986	0.0	0.636657	0.800329	0.0	0.665148	0.64662	1.0
SCF:0002211	AC:001913	Q04307	P20434	P35718	1	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.06	0.05	0.2	0.22	0.55	0.49	1.0	0.0	1.0	0.998803	0.999799	0.0	0.040644	0.014857	1.0	0.782052	0.702178	1.0
SCF:0002218	AC:001926	Q83E83	Q83ER3	Q83AX9	0	PDB_exact_pair_aggregate	20_30	dropped_mixed_protein	11_24	0.05	0.13	0.22	0.3	0.4	0.45	0.0	0.0	0.0	0.999648	0.9999	0.0	0.814905	0.740624	1.0	7e-05	2.2e-05	1.0
SCF:0002221	AC:001932	Q83D76	Q83ER7	Q83ED6	0	same_assembly_bridge	40_50	train_ineligible_unpermuted	11_24	0.47	0.04	0.56	0.18	0.6	0.43	1.0	1.0	1.0	0.999936	0.999554	1.0	0.518411	0.020902	1.0	0.802573	0.655047	1.0
SCF:0002240	AC:001941	Q9Y244	P25789	Q969U7	1	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.07	0.06	0.28	0.22	0.55	0.51	1.0	1.0	1.0	0.999682	0.999072	1.0	0.008514	0.004174	1.0	0.775354	0.72349	1.0
SCF:0002266	AC:001964	P50370	P37256	Q08363	0	PDB_exact_pair_aggregate	ge50	train_eligible	11_24	0.42	0.46	0.95	0.92	0.55	0.5	0.0	1.0	1.0	0.758458	0.013401	1.0	0.00453	0.011004	0.0	0.485399	0.499957	0.0
SCF:0002277	AC:001972	I7M8B9	Q22VV9	Q22XT1	0	PDB_exact_pair_aggregate	20_30	family_unseen	3_10	0.42	0.17	0.65	0.43	0.34	0.39	1.0	1.0	0.0	0.234645	0.101584	1.0	0.004173	0.004174	0.0	0.317004	0.029896	1.0
SCF:0002281	AC:001974	Q32P78	F2Z4H3	Q32PE0	0	PDB_exact_pair_aggregate	30_40	dropped_mixed_protein	11_24	0.18	0.05	0.29	0.29	0.61	0.4	1.0	0.5	1.0	0.999948	0.999938	1.0	0.932152	0.828632	1.0	0.638116	0.743596	0.0
SCF:0002290	AC:001980	P9WPU9	P9WPV1	P9WPV5	0	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.83	0.15	0.86	0.35	0.84	0.56	1.0	1.0	1.0	0.993537	0.999084	0.0	0.004189	0.00427	0.0	0.498934	0.320423	1.0
SCF:0002300	AC:001986	P68608	P20637	P68439	0	same_assembly_bridge	20_30	train_ineligible_unpermuted	11_24	0.11	0.24	0.22	0.3	0.63	0.3	0.0	0.0	1.0	0.89169	0.983249	0.0	0.004175	0.004174	1.0	0.43896	0.497372	0.0
SCF:0002304	AC:001995	O81098	Q9FJ98	Q9M1A8	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.53	0.16	0.65	0.22	0.65	0.48	1.0	1.0	1.0	0.999728	0.999808	0.0	0.556143	0.004211	1.0	0.802308	0.647332	1.0
SCF:0002311	AC:001999	P23993	P36213	P13194	0	PDB_exact_pair_aggregate	30_40	dropped_mixed_protein	11_24	0.63	0.46	0.82	0.68	0.64	0.55	1.0	1.0	1.0	0.321483	0.731248	0.0	0.388366	0.979608	0.0	0.385789	0.318839	1.0
SCF:0002313	AC:002002	A1Z8I0	Q9VSY8	Q9VA95	0	same_assembly_bridge	20_30	family_unseen	3_10	0.71	0.09	0.75	0.16	0.76	0.43	1.0	1.0	1.0	0.988708	0.999542	0.0	0.004174	0.004176	0.0	0.743251	0.716295	1.0
SCF:0002320	AC:002008	A0A063XFC1	A0A063X781	A0A063X754	1	PDB_exact_pair_aggregate	30_40	train_ineligible_unpermuted	11_24	0.06	0.06	0.19	0.18	0.52	0.49	0.5	1.0	1.0	0.999941	0.999932	1.0	0.823855	0.71014	1.0	0.64919	0.811779	0.0
SCF:0002334	AC:002020	B3H6Z4	Q9SGH4	O80634	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.12	0.1	0.47	0.46	0.4	0.42	1.0	1.0	0.0	9.8e-05	0.001742	0.0	0.004177	0.004189	0.0	0.112115	0.247593	0.0
SCF:0002372	AC:002060	Q9Y230	P04908	P0C0S5	0	PDB_exact_pair_aggregate	ge50	dropped_mixed_protein	11_24	0.09	0.14	0.24	0.29	0.5	0.53	0.0	0.0	0.0	0.999277	0.999724	0.0	0.817334	0.842367	0.0	0.745535	0.756539	0.0
SCF:0002382	AC:002071	S0BBU7	S0BCU7	S0BBR6	0	same_assembly_bridge	30_40	family_unseen	11_24	0.78	0.79	0.84	0.85	0.81	0.82	0.0	0.0	0.0	0.99951	0.999896	0.0	0.150536	0.072317	1.0	0.56369	0.639194	0.0
SCF:0002389	AC:002080	Q2T9T3	F2Z4C9	F2Z4H3	0	PDB_exact_pair_aggregate	30_40	dropped_mixed_protein	11_24	0.46	0.29	0.59	0.33	0.69	0.51	1.0	1.0	1.0	0.999934	0.999943	0.0	0.39799	0.583097	0.0	0.675746	0.743743	0.0
SCF:0002402	AC:002093	A0T0T5	B8C0K4	B8C2K6	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.06	0.07	0.23	0.24	0.41	0.48	0.0	0.0	0.0	0.004918	0.001758	1.0	0.004229	0.004221	1.0	0.045717	0.097331	0.0
SCF:0002418	AC:002107	P9WGZ1	P71814	P9WIU9	0	PDB_exact_pair_aggregate	30_40	family_unseen	3_10	0.11	0.08	0.21	0.23	0.42	0.4	1.0	0.0	1.0	0.011114	0.980573	0.0	0.004215	0.004278	0.0	0.27451	0.758902	0.0
SCF:0002425	AC:002113	P9WPV7	P9WPV3	P9WPU9	0	PDB_exact_pair_aggregate	30_40	family_unseen	11_24	0.37	0.14	0.42	0.25	0.37	0.52	1.0	1.0	0.0	0.999789	0.999719	1.0	0.004204	0.004236	0.0	0.526639	0.165869	1.0
SCF:0002430	AC:002120	O96019	P60709	Q9GZN1	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.86	0.12	0.88	0.2	0.89	0.51	1.0	1.0	1.0	0.999736	0.999787	0.0	0.980925	0.966265	1.0	0.788393	0.764668	1.0
SCF:0002462	AC:002139	W7WX86	I7LT80	I7MG46	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.13	0.38	0.43	0.43	0.28	0.47	0.0	0.5	0.0	0.00552	0.076287	0.0	0.004195	0.004181	1.0	0.499538	0.703671	0.0
SCF:0002464	AC:002140	P28632	P28631	P28630	0	PDB_exact_pair_aggregate	30_40	family_unseen	3_10	0.43	0.15	0.48	0.24	0.66	0.47	1.0	1.0	1.0	0.980835	0.915707	1.0	0.004174	0.004174	0.5	0.499142	0.423722	1.0
SCF:0002468	AC:002146	A0T0V0	B8BYV4	B5YM25	1	PDB_exact_pair_aggregate	40_50	train_ineligible_unpermuted	11_24	0.16	0.12	0.31	0.29	0.47	0.42	1.0	1.0	1.0	0.991607	0.997364	0.0	0.005194	0.00436	1.0	0.590463	0.332655	1.0
SCF:0002474	AC:002150	G0SC21	G0S755	G0S1P1	0	same_assembly_bridge	30_40	train_ineligible_unpermuted	3_10	0.86	0.56	0.91	0.64	0.83	0.67	1.0	1.0	1.0	0.999548	0.999596	0.0	0.00422	0.004175	1.0	0.829092	0.097097	1.0
SCF:0002482	AC:002157	P02293	P40154	P43618	0	PDB_exact_pair_aggregate	20_30	dropped_mixed_protein	11_24	0.09	0.17	0.54	0.48	0.25	0.19	0.0	1.0	1.0	0.999066	0.978809	1.0	0.004356	0.004181	1.0	0.313127	0.216886	1.0
SCF:0002490	AC:002169	I3LRR4	A0A4X1SN37	A0A287BAW0	0	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.08	0.28	0.5	0.63	0.44	0.51	0.0	0.0	0.0	0.999711	0.998482	1.0	0.93125	0.022553	1.0	0.829794	0.676337	1.0
SCF:0002494	AC:002173	P60238	P60239	Q50755	0	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.67	0.15	0.69	0.23	0.73	0.52	1.0	1.0	1.0	0.970953	0.99114	0.0	0.004178	0.004203	0.0	0.499087	0.499058	1.0
SCF:0002500	AC:002177	A0A9X9IKM4	A0A5C6J4N7	A0A5M5QTL0	0	PDB_exact_pair_aggregate	20_30	family_unseen	3_10	0.82	0.22	0.83	0.29	0.83	0.53	1.0	1.0	1.0	0.813257	0.989948	0.0	0.004174	0.004173	1.0	0.574832	0.169183	1.0
SCF:0002526	AC:002203	Q07913	Q05541	P40026	0	PDB_exact_pair_aggregate	30_40	family_unseen	3_10	0.72	0.24	0.75	0.37	0.7	0.38	1.0	1.0	1.0	0.999237	0.99606	1.0	0.004174	0.004175	0.0	0.607213	0.399158	1.0
SCF:0002552	AC:002224	I0Z687	I0YP76	I0Z7A7	0	PDB_exact_pair_aggregate	ge50	dropped_mixed_family	11_24	0.12	0.13	0.29	0.33	0.45	0.47	0.0	0.0	0.0	0.9965	0.993538	1.0	0.004298	0.511253	0.0	0.449762	0.692606	0.0
SCF:0002584	AC:002250	O85388	Q83ES0	Q83ED6	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.07	0.06	0.23	0.22	0.59	0.64	1.0	1.0	0.0	0.999923	0.999886	1.0	0.476548	0.652904	0.0	0.817023	0.498076	1.0
SCF:0002589	AC:002270	A0T0T5	B8C0K4	B8CEQ3	1	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.06	0.1	0.23	0.26	0.41	0.46	0.0	0.0	0.0	0.004918	0.00701	0.0	0.004229	0.004202	1.0	0.045717	0.169341	0.0
SCF:0002591	AC:002271	O43257	P60709	O96019	0	same_assembly_bridge	40_50	train_eligible	11_24	0.76	0.14	0.87	0.34	0.79	0.67	1.0	1.0	1.0	0.993097	0.925061	1.0	0.004193	0.006044	0.0	0.5838	0.752408	0.0
SCF:0002619	AC:002301	Q389F5	Q57ZX7	Q57XL7	1	PDB_exact_pair_aggregate	30_40	family_unseen	3_10	0.12	0.21	0.24	0.32	0.49	0.45	0.0	0.0	1.0	0.000114	0.000349	0.0	0.004175	0.004174	1.0	0.433944	0.07511	1.0
SCF:0002630	AC:002314	Q12464	P04911	P04912	0	PDB_exact_pair_aggregate	ge50	protein_unseen_family_seen	11_24	0.13	0.11	0.3	0.27	0.55	0.54	1.0	1.0	1.0	0.999158	0.999195	0.0	0.689034	0.718361	0.0	0.776547	0.782669	0.0
SCF:0002633	AC:002315	I7MDA9	Q23YW7	Q24C31	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.17	0.16	0.48	0.3	0.26	0.58	1.0	1.0	0.0	0.00457	0.000954	1.0	0.004189	0.004177	1.0	0.499569	0.25017	1.0
SCF:0002643	AC:002324	Q6YXK4	A0A2K1JC42	A0A2K1JLW2	0	PDB_exact_pair_aggregate	40_50	dropped_mixed_protein	11_24	0.12	0.33	0.47	0.6	0.48	0.45	0.0	0.0	1.0	0.999641	0.998203	1.0	0.004177	0.004174	1.0	0.211068	0.464784	0.0
SCF:0002653	AC:002339	P21473	P55873	P21477	1	PDB_exact_pair_aggregate	30_40	train_ineligible_unpermuted	11_24	0.21	0.03	0.32	0.15	0.55	0.44	1.0	1.0	1.0	0.999949	0.999923	1.0	0.639345	0.629708	1.0	0.513812	0.73083	0.0
SCF:0002659	AC:002340	A0R201	A0R1Z9	A0R204	0	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.87	0.09	0.89	0.33	0.84	0.53	1.0	1.0	1.0	0.997618	0.997081	1.0	0.004182	0.00426	0.0	0.498966	0.184196	1.0
SCF:0002666	AC:002343	C3SR62	W8T6F0	C3SRY2	0	same_assembly_bridge	30_40	train_eligible	11_24	0.11	0.17	0.22	0.27	0.54	0.57	0.0	0.0	0.0	0.999929	0.99992	1.0	0.708743	0.885324	0.0	0.746136	0.623732	1.0
SCF:0002675	AC:002347	B8BUW3	A0T0M9	A0T0M8	0	PDB_exact_pair_aggregate	40_50	train_eligible	11_24	0.29	0.14	0.44	0.34	0.8	0.77	1.0	1.0	1.0	0.007724	0.002579	1.0	0.008638	0.005682	1.0	0.083775	0.025598	1.0
SCF:0002678	AC:002349	Q9BTE1	Q9NZ32	P61163	0	same_assembly_bridge	30_40	train_eligible	11_24	0.14	0.14	0.26	0.23	0.59	0.6	0.5	1.0	0.0	0.999722	0.99951	1.0	0.733689	0.459109	1.0	0.802475	0.851653	0.0
SCF:0002680	AC:002350	P49770	Q9NR50	P20042	0	same_assembly_bridge	20_30	family_unseen	11_24	0.11	0.1	0.22	0.2	0.43	0.48	1.0	1.0	0.0	0.999653	0.999814	0.0	0.061315	0.021853	1.0	0.554069	0.718309	0.0
SCF:0002696	AC:002371	P56769	P27521	Q9SY97	1	PDB_exact_pair_aggregate	ge50	dropped_mixed_family	11_24	0.31	0.19	0.54	0.44	0.66	0.66	1.0	1.0	0.5	0.99935	0.311985	1.0	0.005558	0.014474	0.0	0.694948	0.681869	1.0
SCF:0002705	AC:002381	I7LT80	Q24DJ0	Q24CL2	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.31	0.15	0.67	0.25	0.31	0.44	1.0	1.0	0.0	0.001762	0.011293	0.0	0.004181	0.004192	0.0	0.117251	0.277578	0.0
SCF:0002711	AC:002387	P21465	P21469	P12879	1	same_assembly_bridge	20_30	dropped_pdb_overlap	11_24	0.12	0.09	0.24	0.2	0.56	0.57	1.0	1.0	0.0	0.999949	0.999948	1.0	0.566102	0.833628	0.0	0.666788	0.772182	0.0
SCF:0002744	AC:002421	Q7Z7J7	P18507	P14867	0	same_assembly_bridge	ge50	family_unseen	3_10	0.31	0.16	0.46	0.35	0.53	0.52	1.0	1.0	1.0	0.000288	6.6e-05	1.0	0.004174	0.004176	0.0	0.343193	0.167797	1.0
SCF:0002753	AC:002425	A8IS47	A8IJ60	A8J353	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.3	0.15	0.49	0.38	0.43	0.39	1.0	1.0	1.0	0.999872	0.000119	1.0	0.908391	0.004175	1.0	0.698392	0.083786	1.0
SCF:0002756	AC:002428	P02293	Q02732	Q06675	1	PDB_exact_pair_aggregate	20_30	dropped_mixed_protein	11_24	0.17	0.17	0.38	0.38	0.48	0.45	0.5	0.5	1.0	0.997692	0.998996	0.0	0.00418	0.00418	0.5	0.372516	0.479085	0.0
SCF:0002767	AC:002439	Q9GZQ3	Q9P000	Q9NX08	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.42	0.27	0.49	0.37	0.4	0.34	1.0	1.0	1.0	0.999858	0.999923	0.0	0.00418	0.004182	0.0	0.73269	0.771935	0.0
SCF:0002780	AC:002444	Q31L30	Q31S42	Q31QK2	0	PDB_exact_pair_aggregate	20_30	family_unseen	3_10	0.12	0.11	0.21	0.2	0.43	0.43	1.0	1.0	0.5	0.022305	0.837443	0.0	0.004192	0.011854	0.0	0.112496	0.80844	0.0
SCF:0002796	AC:002465	P92276	Q93VE0	P11471	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.14	0.08	0.32	0.3	0.63	0.59	1.0	1.0	1.0	0.999437	0.998357	1.0	0.004197	0.004182	1.0	0.507966	0.1441	1.0
SCF:0002804	AC:002475	Q12379	Q08683	Q04601	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.17	0.1	0.32	0.3	0.58	0.61	1.0	1.0	0.0	0.027539	0.005685	1.0	0.004175	0.004175	0.5	0.04544	0.021402	1.0
SCF:0002854	AC:002516	Q75VY4	P12154	P09144	0	PDB_exact_pair_aggregate	40_50	dropped_mixed_family	11_24	0.19	0.54	0.33	0.62	0.74	0.83	0.0	0.0	0.0	0.997928	0.999697	0.0	0.118741	0.082159	1.0	0.433841	0.495814	0.0
SCF:0002872	AC:002538	P20986	P21034	P68610	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.09	0.17	0.23	0.36	0.54	0.56	0.0	0.0	0.0	0.029007	0.989654	0.0	0.004174	0.004175	0.0	0.110763	0.589979	0.0
SCF:0002880	AC:002548	A0A5C2GVU3	A0A5C2G4I7	A0A5C2GTV1	0	PDB_exact_pair_aggregate	ge50	family_unseen	3_10	0.83	0.74	0.84	0.76	0.88	0.83	1.0	1.0	1.0	0.999622	0.999836	0.0	0.567084	0.35815	1.0	4.3e-05	4.8e-05	0.0
SCF:0002884	AC:002556	P10176	P24311	P14854	0	PDB_exact_pair_aggregate	30_40	family_unseen	11_24	0.15	0.04	0.66	0.38	0.29	0.39	1.0	1.0	0.0	0.999585	0.999266	1.0	0.853867	0.004303	1.0	0.378198	0.570132	0.0
SCF:0002896	AC:002572	P32341	P32842	P25515	0	PDB_exact_pair_aggregate	ge50	family_unseen	11_24	0.32	0.48	0.47	0.57	0.47	0.53	0.0	0.0	0.0	0.99338	0.999376	0.0	0.004179	0.004196	0.0	0.090444	0.212098	0.0
SCF:0002902	AC:002578	Q5JS54	P25789	Q969U7	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.23	0.12	0.35	0.24	0.6	0.54	1.0	1.0	1.0	0.999733	0.999703	1.0	0.004175	0.004177	0.0	0.36298	0.445894	0.0
SCF:0002904	AC:002580	A0A175JJM9	C4M9F9	C4M5A0	0	PDB_exact_pair_aggregate	20_30	train_ineligible_unpermuted	11_24	0.54	0.55	0.64	0.65	0.66	0.68	0.0	0.0	0.0	0.999931	0.99995	0.0	0.92252	0.825162	1.0	0.802235	0.847865	0.0
SCF:0002950	AC:002618	P06627	P0A6X7	P0A6Y1	0	PDB_exact_pair_aggregate	30_40	family_unseen	3_10	0.11	0.25	0.25	0.4	0.48	0.54	0.0	0.0	0.0	0.997305	0.975879	1.0	0.004213	0.004189	1.0	0.570716	0.000423	1.0
SCF:0002952	AC:002621	A0A1J7CBX1	A0A1M5L6R0	A0A1M6R974	0	PDB_exact_pair_aggregate	20_30	dropped_mixed_protein	11_24	0.08	0.24	0.28	0.38	0.53	0.59	0.0	0.0	0.0	0.999936	0.999935	1.0	0.646237	0.444278	1.0	0.826876	0.528288	1.0
SCF:0002955	AC:002623	A0A2K1KIF2	A0A2K1JDE1	A0A2K1JC42	0	PDB_exact_pair_aggregate	30_40	protein_unseen_family_seen	11_24	0.54	0.08	0.74	0.35	0.61	0.42	1.0	1.0	1.0	0.901352	0.993904	0.0	0.020397	0.938599	0.0	0.463931	0.499404	0.0
SCF:0002956	AC:002624	P28074	P25789	Q969U7	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.52	0.3	0.62	0.41	0.65	0.57	1.0	1.0	1.0	0.999806	0.999906	0.0	0.946654	0.004181	1.0	0.587241	0.578311	1.0
SCF:0002962	AC:002625	Q9FQ96	A8J5P7	A8IKI9	0	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.59	0.15	0.7	0.34	0.68	0.55	1.0	1.0	1.0	0.999522	0.999736	0.0	0.762846	0.038442	1.0	0.497139	0.200837	1.0
SCF:0002983	AC:002645	A0A2X1PQW4	C3SQT7	C3SR57	0	PDB_exact_pair_aggregate	30_40	dropped_pdb_overlap	11_24	0.74	0.05	0.8	0.24	0.74	0.47	1.0	1.0	1.0	0.999936	0.999935	1.0	0.087004	0.149726	0.0	0.615264	0.079886	1.0
SCF:0002984	AC:002646	P07766	P0DTU4	Q861F7	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.21	0.43	0.44	0.59	0.52	0.48	0.0	0.0	1.0	0.998854	0.998697	1.0	0.004225	0.009208	0.0	0.528966	0.582481	0.0
SCF:0002990	AC:002648	Q9P2I0	P62308	Q969L4	0	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.13	0.28	0.33	0.45	0.57	0.58	0.0	0.0	0.0	0.999749	0.999625	1.0	0.738418	0.359656	1.0	0.748231	0.787221	0.0
SCF:0002992	AC:002652	Q861F7	P09693	P04234	0	same_assembly_bridge	40_50	train_eligible	11_24	0.19	0.31	0.41	0.51	0.51	0.55	0.0	0.0	0.0	0.998931	0.998098	1.0	0.026368	0.333824	0.0	0.358977	0.305705	1.0
SCF:0003014	AC:002677	B8C770	A0T0M8	A0T0M9	0	PDB_exact_pair_aggregate	40_50	train_ineligible_unpermuted	11_24	0.16	0.34	0.3	0.45	0.77	0.81	0.0	0.0	0.0	0.999447	0.99739	1.0	0.015813	0.066562	0.0	0.206039	0.152847	1.0
SCF:0003015	AC:002678	P31556	A8HPC6	A8HPD0	0	PDB_exact_pair_aggregate	ge50	train_ineligible_unpermuted	11_24	0.11	0.1	0.14	0.15	0.23	0.26	1.0	0.0	0.0	0.997281	0.999796	0.0	0.004353	0.004679	0.0	0.115622	0.400344	0.0
SCF:0003016	AC:002679	P75818	P02930	P0AE06	0	same_assembly_bridge	20_30	family_unseen	11_24	0.11	0.15	0.27	0.3	0.61	0.48	0.0	0.0	1.0	0.967085	0.841543	1.0	0.0105	0.017785	0.0	0.048163	0.492236	0.0
SCF:0003025	AC:002694	C3SR12	C3SRY2	C3SR52	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.1	0.07	0.21	0.19	0.49	0.51	1.0	1.0	0.0	0.999945	0.999927	1.0	0.887472	0.621004	1.0	0.657082	0.59363	1.0
SCF:0003033	AC:002697	Q5JS54	P28066	P25788	1	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.3	0.14	0.41	0.26	0.6	0.62	1.0	1.0	0.0	0.999916	0.999839	1.0	0.004177	0.00418	0.0	0.146651	0.399917	0.0
SCF:0003053	AC:002708	Q8N0S6	Q9BS16	Q13352	0	PDB_exact_pair_aggregate	30_40	train_eligible	11_24	0.12	0.24	0.3	0.4	0.51	0.6	0.0	0.0	0.0	0.99992	0.999516	1.0	0.004175	0.004175	0.5	0.125804	0.320286	0.0
SCF:0003078	AC:002723	Q83ES8	Q83ED6	Q83ER7	0	PDB_exact_pair_aggregate	40_50	dropped_mixed_protein	11_24	0.22	0.09	0.36	0.27	0.61	0.57	1.0	1.0	1.0	0.999687	0.999936	0.0	0.589835	0.352131	1.0	0.60062	0.786831	0.0
SCF:0003125	AC:002790	P23662	A8J5P7	A8IKI9	0	PDB_exact_pair_aggregate	20_30	family_unseen	11_24	0.61	0.48	0.67	0.56	0.74	0.64	1.0	1.0	1.0	0.999861	0.999881	0.0	0.29635	0.004266	1.0	0.658924	0.021459	1.0
SCF:0003138	AC:002807	Q6ZED4	Q6ZED1	Q6ZED3	1	PDB_exact_pair_aggregate	20_30	family_unseen	3_10	0.87	0.25	0.88	0.31	0.89	0.51	1.0	1.0	1.0	0.137945	0.973949	0.0	0.004175	0.004175	0.5	0.49961	0.336011	1.0
SCF:0003144	AC:002819	Q9VLI9	Q9VSY8	Q9VF82	0	same_assembly_bridge	30_40	family_unseen	3_10	0.69	0.36	0.72	0.39	0.69	0.52	1.0	1.0	1.0	0.99989	0.998712	1.0	0.004175	0.004175	0.5	0.518089	0.494829	1.0
SCF:0003162	AC:002830	Q75VY9	P12154	P09144	0	same_assembly_bridge	40_50	protein_unseen_family_seen	11_24	0.26	0.2	0.39	0.33	0.75	0.73	1.0	1.0	1.0	0.999835	0.999787	1.0	0.004911	0.004627	1.0	0.097914	0.036372	1.0
SCF:0003176	AC:002841	A0A2M9V7H9	A0A2M9V7I0	A0A9X9IKM4	0	PDB_exact_pair_aggregate	20_30	family_unseen	3_10	0.28	0.2	0.35	0.3	0.6	0.64	1.0	1.0	0.0	0.208967	0.001896	1.0	0.004177	0.004177	0.5	0.132769	0.393643	0.0
SCF:0003190	AC:002861	P21466	P21474	P21471	0	PDB_exact_pair_aggregate	20_30	train_eligible	11_24	0.09	0.05	0.18	0.14	0.52	0.48	1.0	1.0	1.0	0.999892	0.999937	0.0	0.865356	0.489262	1.0	8e-06	0.829665	0.0
